Id,Designator,Designation
1,U3,ATSAMD11C14A-SS
2,C1,2.7p
3,"C2,C3",27p
4,"C4,C5,C8",100n
5,C6,10n
6,C7,1u
7,AE1,Antenna
8,TP1,TestPoint_2Pole
9,Y1,26MHz
10,L1,33nH
11,L2,15nH
12,D1,LED
13,U1,CMT2210A-ESR
14,U2,SPX3819
15,R1,270R
16,X1,SWD
17,J1,USB_OTG
